user_id,install_date,country,test_group,trial,paid,subscription_name,revenue_1m
06430b60264d177a79772a39d0975ad0,2023-06-03,AU,treatment,0,0,,0
0644f9c4c1bd76f4a9af46d5cf02caa9,2023-06-02,US,treatment,0,0,,0
06487dc11d529d5f104b3899a20b3a51,2023-06-04,US,control,1,0,monthly.5.99.3d.trial,0
06556fb3485f2b2017d6a968850b4cb8,2023-06-01,CA,control,1,0,monthly.5.99.3d.trial,0
0656c9af19d45cb45cac30ddabb6f409,2023-06-06,AU,treatment,0,0,,0
0658835baa5726f88bbc1f23cf7bea9c,2023-06-03,GB,treatment,1,0,weekly.2.99.3d.trial,0
0659287285b812b4b1238c5003650eff,2023-06-07,CA,treatment,0,0,,0
06593368104a939cb439c659335bcad8,2023-06-03,CA,treatment,0,0,,0
065b4d11227534dc91015c53b7567d2a,2023-06-06,US,control,0,0,,0
065e9be727dff1613ed43ba4c463d854,2023-06-07,AU,control,0,0,,0
06606f7a547ecac05c305e101cf33afe,2023-06-05,GB,treatment,0,0,,0
0664b1bf0ab62a9cc8e69c61835d7712,2023-06-07,US,control,0,0,,0
06653ee8239e717b07a3bbe24a4b1f0d,2023-06-02,AU,treatment,0,0,,0
067c8841a68d7fe6c95ac8d300129589,2023-06-04,AU,treatment,0,0,,0
068c8425f7457525eb94e3f5bb7932e5,2023-06-02,US,treatment,0,0,,0
069443415eb848c7f207032527f8d1ac,2023-06-06,US,control,0,0,,0
0695994909ee6fe816b70476845ec699,2023-06-07,CA,control,0,0,,0
069dbe9ffe4843b36962d8c0609bcb63,2023-06-01,AU,control,0,0,,0
069dd9513fb116867f1d4e8e935f8289,2023-06-01,GB,control,1,0,monthly.5.99.3d.trial,0
06a6944de920ede4a7f36b4ff24d3b1d,2023-06-04,CA,control,0,0,,0
06a98ece99bffd22d73fa7746cc8466a,2023-06-02,AU,control,0,0,,0
06a9b771f9379f869cd6b9b27d3e891f,2023-06-05,GB,control,0,0,,0
06b3e5a04bdea7a2726c1b17d587b80d,2023-06-05,AU,treatment,0,0,,0
06b3fc53f08b79c8eab32a54ce0b75eb,2023-06-03,CA,control,1,1,monthly.5.99.3d.trial,5.99
06ba9a4da439f906ca9cf7ffd85e1953,2023-06-05,CA,control,1,0,monthly.5.99.3d.trial,0
06bfc9ed5dc61c5e5ad25fe92f00f08a,2023-06-04,GB,treatment,0,0,,0
06c37fdbd0e1f2427c5a3440a6fc7bc5,2023-06-06,CA,control,0,0,,0
06c52cdd45a26565c12b26d8dfcbcb7c,2023-06-04,CA,treatment,0,0,,0
06d1ca5375473088e7e5eff3d076fdfe,2023-06-06,CA,treatment,0,0,,0
06d95a9183e39d6a247f1c71f65d25f9,2023-06-03,US,treatment,0,0,,0
06e23e46b6b1847a33bfbf41ad938a3e,2023-06-04,US,treatment,1,1,weekly.2.99.3d.trial,5.98
06e8578b0b5bb584b4a9f12f822f7cf5,2023-06-01,AU,control,0,0,,0
06eefca0602f1dacde5b98d2846d1e4a,2023-06-07,US,control,1,1,monthly.5.99.3d.trial,5.99
06ef1520b114f347302fde6e368af1f2,2023-06-06,AU,treatment,0,0,,0
06f14ea9cea904be80cab7938deb0268,2023-06-01,AU,control,1,0,monthly.5.99.3d.trial,0
06f8765a672f54d403bc07bbdbe29873,2023-06-07,US,treatment,0,0,,0
06fc5f9fdc8bbd09c68d491d91f57091,2023-06-04,CA,control,0,0,,0
06fdeae5512eaf46cf3bef482edbe503,2023-06-03,CA,control,0,0,,0
0700181c1a8bfe1764f6ebfbc553a708,2023-06-02,CA,treatment,0,0,,0
0700834034c08bfb8aba7ed0a520c69d,2023-06-04,GB,treatment,0,0,,0
0702602aab62c1286dc08cf2a9afbf2c,2023-06-05,AU,control,1,0,monthly.5.99.3d.trial,0
0704d7aea0f7e62105cfe337fd1c5352,2023-06-02,US,treatment,0,0,,0
070aa1d5704a6cfcb934f2b81898025a,2023-06-01,CA,control,0,0,,0
070b27d057cc4ee3a0ea2757f120ede1,2023-06-02,CA,control,0,0,,0
071479041e43ce9b9c1c48cd1d56b4dd,2023-06-03,CA,treatment,0,0,,0
0716c8ba6054efbd568f2cb85fb7d431,2023-06-06,AU,control,0,0,,0
071d8fc5c24a6a96dcc1fd95b20545ce,2023-06-06,US,control,0,0,,0
0721b9aae75ea2996685bde5a5961c54,2023-06-01,CA,control,0,0,,0
07258b49f92d7b233f3abe444f5ab7fb,2023-06-05,US,treatment,0,0,,0
0727720b8a92f9faded5dd89a5578bd3,2023-06-05,US,treatment,0,0,,0
0728ef186b2cfe11167c15ded9112f0b,2023-06-03,CA,treatment,0,0,,0
072f8e09fcdaf42cc9a2c688bf0416ad,2023-06-04,AU,control,0,0,,0
07318873926a983a34e8937dedaf5feb,2023-06-07,US,treatment,0,0,,0
0731af2f92d01c058de85ce1379db0c2,2023-06-04,GB,control,0,0,,0
07323baa737cbba0c65c97685e137513,2023-06-04,GB,treatment,0,0,,0
0734ed1af475b6347bd7765eb14c955c,2023-06-05,GB,treatment,0,0,,0
073938247fa6b8f6eecd8c34e5fc148d,2023-06-04,GB,control,0,0,,0
073a3004f1857c84d6eefd32d47d1d43,2023-06-05,GB,control,0,0,,0
073e1ca5b93acc456705226ccc31827d,2023-06-01,AU,treatment,0,0,,0
073e1f0289a976ef24c2b629bb216bba,2023-06-05,US,control,0,0,,0
07405c9ac7f95f3b2e302c34926f3d56,2023-06-07,CA,treatment,0,0,,0
0742107b0e88829a5ad50d398090d438,2023-06-01,AU,control,0,0,,0
0744dcd72284ba3ab284bfa40efc5ae1,2023-06-03,CA,control,0,0,,0
074a20a79307ea40111a5bdcbb2def70,2023-06-05,US,control,0,0,,0
074e1ae40363190d805a3d53cd560fe3,2023-06-01,GB,control,0,0,,0
074f0f2b34e45da09b692d71ae7cab66,2023-06-05,AU,control,0,0,,0
0750ca565a30fb1600df33201d49b250,2023-06-07,CA,treatment,0,0,,0
07526f7ed1a7fbc8fd3d38fbb7804490,2023-06-02,CA,control,0,0,,0
0757da777a2fa0b7923298fdc211d5df,2023-06-01,AU,control,0,0,,0
0759868fe3bff009713ea804b780d131,2023-06-02,US,treatment,0,0,,0
075f34a71b0b8b2e4e12c691941192bd,2023-06-07,CA,control,0,0,,0
0761fc43c83137117154adc0b335c402,2023-06-04,CA,control,0,0,,0
076a8fbde648a4809f0314af200ba875,2023-06-01,AU,control,0,0,,0
077336a3ccb49541b921020c93d3a6e5,2023-06-04,GB,treatment,0,0,,0
0788e003b58de3392c3381e95fce2a90,2023-06-05,GB,treatment,0,0,,0
078ff65ed61a5ce7a60568a0d4cf4313,2023-06-03,AU,control,0,0,,0
07a4364338ed8744fea5c768e486caa6,2023-06-05,AU,treatment,0,0,,0
07a82464efff98d9ee9124c007854dfd,2023-06-01,AU,control,1,0,monthly.5.99.3d.trial,0
07a9e3d3aa9610ef0dc5e8d65ae989a3,2023-06-02,AU,control,0,0,,0
07ac1e0738fb8229f3290d9131ae7a1a,2023-06-03,AU,treatment,0,0,,0
07b19fdaed88cdcfa1d00e1169ed9a7b,2023-06-04,CA,treatment,0,0,,0
07b1a39df630409782634cd6a44d7e37,2023-06-02,US,control,0,0,,0
07b3f7ed5fe6406b1e7bf026d566cb1e,2023-06-02,AU,treatment,0,0,,0
07b9ec4dfd5099c9809a1180258aa617,2023-06-02,US,treatment,0,0,,0
07c4dbd55ddd1eae14314f26ee7175d6,2023-06-01,AU,control,0,0,,0
07c5d78866466b66f9230f804cddd915,2023-06-07,US,control,0,0,,0
07d518e517a217b8b50a79d6e3c74023,2023-06-04,GB,treatment,0,0,,0
07d5ddaa99c099ac6819f7a55d849038,2023-06-04,AU,treatment,0,0,,0
07d644720f60e89f36720af26a15789e,2023-06-07,US,treatment,0,0,,0
07d6b7dfc11c8d1e1e099db332dba523,2023-06-02,AU,control,0,0,,0
07d7ce10c9f1153972ed47dbecd5ce0b,2023-06-01,CA,control,0,0,,0
07d80948f505d0b6b34928bf0a1e4467,2023-06-06,CA,control,1,1,monthly.5.99.3d.trial,5.99
07d8cc96463aa36b88752ff940ff3a3f,2023-06-04,US,control,0,0,,0
07d96936a961ae7aab14df18a2ebf57a,2023-06-04,CA,control,0,0,,0
07ddb4d67ec3b3ad32c1ae9f9334adb6,2023-06-01,GB,treatment,0,0,,0
07de1b771d5e3d770afc5bf234f35d4a,2023-06-02,GB,control,0,0,,0
07e0d6d96d596c56321c7e33bbae13d0,2023-06-01,AU,treatment,0,0,,0
07e49ace72bb302199009730812c10f9,2023-06-06,AU,treatment,0,0,,0
07e641ed246f90c6587f28abaf465d36,2023-06-04,US,control,0,0,,0
07e7435078031888fd705cbce4af408e,2023-06-05,GB,control,0,0,,0
07e99ccf59932a6f1c0a20ba60d77c4e,2023-06-03,CA,control,0,0,,0
07fa39eaf5814a66f6cb1df4affdff62,2023-06-07,GB,control,0,0,,0
08003c53455a7e894766ab89ba930665,2023-06-04,AU,control,0,0,,0
0800796ce29e6d8c724ff18965adb3be,2023-06-03,GB,control,0,0,,0
08055e4c99e1485552a74f061ad04bcf,2023-06-01,AU,control,0,0,,0
080bd3bf7a6e3b64e7e009430ded70e5,2023-06-03,CA,treatment,0,0,,0
080d48bb91204bcf7a5f08fee650ed73,2023-06-02,CA,treatment,0,0,,0
081b9259105a16d883195a90b35cb0d9,2023-06-01,GB,control,0,0,,0
081cd55560eef383b2b3fc828692419d,2023-06-04,GB,control,0,0,,0
082d2ca24007580a068c0388fffb4b25,2023-06-03,GB,treatment,0,0,,0
08461e32474a69824d7d902c801fc788,2023-06-01,AU,control,0,0,,0
0850ed47c870ddabd1ed2f37f6217346,2023-06-06,CA,treatment,0,0,,0
085396ce99f49afbba58e832c2920917,2023-06-02,US,treatment,0,0,,0
085995c9eaaa0a5f21bc2eae7b0740b0,2023-06-04,CA,treatment,0,0,,0
085d3b87c769cf1c2c4c2358563e32c3,2023-06-01,US,treatment,1,1,weekly.2.99.3d.trial,5.98
086058a5441a098a30c502f5aa1b36bc,2023-06-04,CA,control,0,0,,0
08638ccc79a1e50a7f0bebecd8effd13,2023-06-03,GB,treatment,1,0,weekly.2.99.3d.trial,0
086ad86cefcba8e4812709d093e9a9c2,2023-06-02,GB,control,0,0,,0
086dc84c5803184d01a561b1bcdff8cb,2023-06-05,AU,control,0,0,,0
086ed907854ea3f4fbb04867d8123fa7,2023-06-07,US,control,0,0,,0
0871ebce996adce25a6b4a9f942cd608,2023-06-05,US,treatment,0,0,,0
087defc5d3f5f9f590d0138fb2b7b9df,2023-06-05,CA,treatment,0,0,,0
087e0de1a47065f585df39e9934d060d,2023-06-07,GB,control,0,0,,0
088084f2591f5078bf016db4d0f39431,2023-06-01,US,treatment,0,0,,0
088777a0f3440e287e828850804572d1,2023-06-05,CA,control,0,0,,0
08887ca812f41e023a6dead21d9a81c7,2023-06-03,US,control,0,0,,0
088feacfd2b695310c723d0cd3bd813d,2023-06-05,AU,treatment,0,0,,0
089a890a3f417e17e0a345a5ab60bb21,2023-06-01,GB,control,0,0,,0
08a00581e15e59f76abab6b8e78a5156,2023-06-05,AU,control,0,0,,0
08a0e15cfa59ee5c35356125650162c4,2023-06-05,AU,treatment,0,0,,0
08a5b55dba809d7de0faee8de9db3a73,2023-06-01,CA,control,0,0,,0
08a9086af1259f9c5680aaf53268272c,2023-06-05,AU,treatment,0,0,,0
08a95fb326046cda40e958c17dda25fe,2023-06-06,US,control,0,0,,0
08ae8fd3fcda77320111148282c0664b,2023-06-02,GB,control,1,0,monthly.5.99.3d.trial,0
08b04c92aafd94d4a8c6b595a452a2fe,2023-06-03,AU,control,0,0,,0
08b0af82924e8a18144bf6469409d593,2023-06-03,AU,treatment,0,0,,0
08b3896b511cb8620b143c2155faabe6,2023-06-05,GB,treatment,0,0,,0
08b673c004a1f3d7225f8bf99caee720,2023-06-07,AU,treatment,0,0,,0
08c8cb7fdcb844934663329005f620e6,2023-06-01,GB,control,0,0,,0
08c9f402309c5cc3b12b5058eab8ee1c,2023-06-07,AU,control,0,0,,0
08d0bf2858ff0131a2f75b7949372352,2023-06-07,AU,control,0,0,,0
08d67004bbe3409752b4673e17d97b2f,2023-06-05,GB,control,1,0,monthly.5.99.3d.trial,0
08d68105f434533426a947870f012290,2023-06-01,GB,treatment,0,0,,0
08d87fb67097341847998330b0c5f705,2023-06-04,US,treatment,0,0,,0
08d9962679697a6f6f486db5f606cb25,2023-06-05,CA,treatment,0,0,,0
08e0284747b4801598a419ed94fe0008,2023-06-01,GB,control,0,0,,0
08e09e564844659476662fb969b53057,2023-06-06,GB,control,0,0,,0
08e2299b0d8cfe5ce6b9b8eeefadafa4,2023-06-03,GB,treatment,0,0,,0
08eb301c98f7573bc9c50a075590396b,2023-06-06,US,control,0,0,,0
08eb3730014891d003d0ee4dccce8ad3,2023-06-04,AU,control,0,0,,0
08f83249dfdc5fb0ff527c89c8ef0f8a,2023-06-06,AU,control,0,0,,0
08f94236d370f134bbca44b94f0efa06,2023-06-07,GB,treatment,1,0,weekly.2.99.3d.trial,0
08fc567cc014c2d0e9d0561bcb1f2521,2023-06-01,AU,control,0,0,,0
08fc791b0b03db9dc9c84277f15342ed,2023-06-04,AU,treatment,1,0,weekly.2.99.3d.trial,0
08ffe9eef19056e46f5528bdf71e3cf7,2023-06-04,CA,control,1,0,monthly.5.99.3d.trial,0
0901cc55738636eb3fba8ab5712b9f12,2023-06-05,US,control,0,0,,0
09029272ffc3cf1da34f47bf9f0c07ee,2023-06-02,CA,control,0,0,,0
0904a4081d3743aa75e0775140d6937b,2023-06-05,AU,treatment,0,0,,0
090593672b654ed9a0e0ddd1ccd07cb5,2023-06-02,GB,control,0,0,,0
090896be342ebc87905fc02ef499525f,2023-06-07,CA,control,0,0,,0
0908f2bec8d1c51c11119b7da206c850,2023-06-02,AU,treatment,0,0,,0
090e340419c934a99aa2be08e0721138,2023-06-04,AU,control,0,0,,0
090eda3b3075c0ed38319e954f0707a6,2023-06-01,CA,control,0,0,,0
0919069f9fd8111088a03086b4a48f47,2023-06-01,CA,treatment,0,0,,0
091a8c7154b03d73a42a5088588d4387,2023-06-06,AU,treatment,0,0,,0
091f640e51bf038d640fbc3b348b9710,2023-06-05,US,treatment,0,0,,0
0922cb47a17bf30c354172981d2da934,2023-06-04,US,treatment,0,0,,0
0924202c35169d53f4887294fc8c34aa,2023-06-04,US,treatment,0,0,,0
09257243bc6b8ebe8a69f7f78a89cea0,2023-06-01,GB,treatment,1,0,weekly.2.99.3d.trial,0
092f9ad2a00552541c1981da8d4f7cab,2023-06-06,US,treatment,0,0,,0
0936c219609b42d9890d3c835b6d1a51,2023-06-05,CA,treatment,1,0,weekly.2.99.3d.trial,0
09379e4a194be05191e846767a852788,2023-06-06,US,treatment,0,0,,0
09379ffd19114f3c06a7a0242fe2bb7c,2023-06-02,AU,control,0,0,,0
093b97c684c467688868880b47d68c00,2023-06-06,GB,treatment,0,0,,0
09483898443c91bbbd3f904fc2a2a82c,2023-06-01,GB,control,0,0,,0
09490dfff27d707a72972d7c2833c4a4,2023-06-02,GB,treatment,0,0,,0
094cc324b1032fca8e1920f99b2f7730,2023-06-02,CA,treatment,0,0,,0
095bfa96f673d4cf9d751891ad5e475d,2023-06-02,GB,treatment,0,0,,0
096468de63831028fa72e445fa6107db,2023-06-06,CA,treatment,0,0,,0
09696f7212989a2ffd4e21c557236a68,2023-06-05,GB,treatment,0,0,,0
096a2d117728cfbd83ed225df61a6bbb,2023-06-03,AU,treatment,1,0,weekly.2.99.3d.trial,0
096fedd8428c02226d350d89174ce605,2023-06-01,CA,control,0,0,,0
09706b51015a88afa5a75f871ad78361,2023-06-01,CA,treatment,0,0,,0
09715cc4acf6bfe198f6603e35bc31cf,2023-06-07,CA,treatment,0,0,,0
0971b13c7d007a77dfd21e8b323980d4,2023-06-04,CA,control,0,0,,0
0977d7a63ecf8966d4d11f019d8aff26,2023-06-04,AU,treatment,1,1,weekly.2.99.3d.trial,2.99
097a87808baa41a44cf75fe744446774,2023-06-02,AU,control,0,0,,0
097adcbcde8e7d8dc6bd7e9861ef3220,2023-06-02,CA,control,0,0,,0
097d1a1c8e449cb3fff62e6041dd15a9,2023-06-05,US,treatment,0,0,,0
097e67692dc1904b52578187203f7513,2023-06-07,US,control,0,0,,0
097ecc46385fe24a497c949d8b6139d5,2023-06-01,GB,control,0,0,,0
0986ef73372145510c1406287e36da23,2023-06-03,US,control,0,0,,0
09934d1b61f4a5ffb16db5f103c6f4ae,2023-06-07,GB,control,0,0,,0
0997728560f67918931ec45015d27464,2023-06-06,CA,control,0,0,,0
099e0d295a5c80dbadc128d3afef583c,2023-06-01,CA,control,0,0,,0
09a2bd365a8a60767687f5fbf2ad92c3,2023-06-02,US,control,0,0,,0
09a95ae282c70a008d855e56b9ecfa71,2023-06-06,US,treatment,0,0,,0
09ba16b393cc21f3562732049d73534b,2023-06-02,US,treatment,0,0,,0
09c436796e673c50140998ef54b32f37,2023-06-05,CA,treatment,0,0,,0
09c5862773207b9173c9a62e332131cd,2023-06-01,CA,control,0,0,,0
09c5b291f239b3fb56d5c1004b42e9bd,2023-06-04,GB,treatment,0,0,,0
09c5b582e07e78341e49619cbc96652a,2023-06-06,US,treatment,0,0,,0
09c96b6ad8a3f6127f1289653596b59c,2023-06-03,CA,control,0,0,,0
09c983de955aa99c411b62e867b31e48,2023-06-05,AU,treatment,1,0,weekly.2.99.3d.trial,0
09cbe8aec71993fe958887750c7b1103,2023-06-07,GB,treatment,0,0,,0
09cdedeaaadb5b5bd3a5c716f49d488e,2023-06-05,GB,control,0,0,,0
09d5d8370122edd83705fb86726b8b61,2023-06-02,US,treatment,0,0,,0
09dd4d6348ff2552b373f3e470296fe6,2023-06-06,AU,treatment,0,0,,0
09dfceb2c3734d79c11587e68be9b7a0,2023-06-06,CA,treatment,0,0,,0
09e024f1622a025495a245163dab3a00,2023-06-02,GB,treatment,0,0,,0
09e6f170269f8f0a217cf78ea8aa1e30,2023-06-04,GB,treatment,0,0,,0
09e84aab724458f48ab9c4d3039ffaec,2023-06-04,AU,treatment,0,0,,0
09ec74ee78076027b7538dfa212dc76b,2023-06-07,US,treatment,0,0,,0
09ec957d089c89c363e0ab1d1b2ab6c0,2023-06-07,US,treatment,0,0,,0
09f35f7b45c9577a47a74396a88b5e05,2023-06-07,GB,control,1,1,monthly.5.99.3d.trial,5.99
09f78753ee80f282ef4eb7de11ba4ef1,2023-06-03,CA,treatment,1,0,weekly.2.99.3d.trial,0
0a00a1c6ad615c00e282eb0399786015,2023-06-07,AU,control,0,0,,0
0a00ea4e4ecffcd03992f898a924d84a,2023-06-02,US,control,0,0,,0
0a01ae64d7f2b65454066a697b90a483,2023-06-06,US,treatment,1,0,weekly.2.99.3d.trial,0
0a025cd65aeaf61442680926305bcba1,2023-06-02,AU,control,0,0,,0
0a04923b5f661925b1e371d4c5eeedb6,2023-06-05,GB,treatment,0,0,,0
0a06889ad043ecea449b1faf6f25bdd6,2023-06-05,AU,control,0,0,,0
0a0c4ef0af90456651708886bb15fa6c,2023-06-07,GB,control,0,0,,0
0a12f3af18221c0881ab33db7d19098d,2023-06-06,GB,treatment,0,0,,0
0a15d3567f10853e120656f3db1d4070,2023-06-04,AU,treatment,0,0,,0
0a1ab6c7b2d3d0e09a0847db990aba6e,2023-06-05,CA,treatment,0,0,,0
0a21eaf3b1e93eb3c6c6a88728a68144,2023-06-02,CA,treatment,0,0,,0
0a21ede2b2a0d924f48c707cc9c2a4d2,2023-06-07,AU,control,0,0,,0
0a230361f9f705c32a849643975ff910,2023-06-05,US,treatment,0,0,,0
0a293898e31e3d75dcd6db6a5fb70df0,2023-06-07,AU,control,0,0,,0
0a3e6e3f7b6ed18a20b310c06cf6f835,2023-06-03,CA,treatment,0,0,,0
0a4b760415d7b75657dd9b09f8d83e36,2023-06-03,US,treatment,0,0,,0
0a4c35f6321c87890f998f42cdce3e62,2023-06-01,US,treatment,0,0,,0
0a523b4300f3b4029a67cde85c5fb8d8,2023-06-01,GB,control,0,0,,0
0a5d9b0f7f669d60e2a3b3de348d55e9,2023-06-06,GB,treatment,0,0,,0
0a656f1c6f46683db870be792441de12,2023-06-01,GB,control,0,0,,0
0a747a0369ec5050f9d864dca54369d5,2023-06-04,CA,treatment,0,0,,0
0a771a2b0118b8f6618d7054ff6f0ec9,2023-06-07,GB,control,0,0,,0
0a7910a10d5d4ce5e04075aafb1dd5ef,2023-06-07,AU,control,0,0,,0
0a795f921e9f2e4cf56d9109ceb15434,2023-06-06,AU,control,0,0,,0
0a79b6163e3642cf59ca1716005cbf9f,2023-06-07,GB,control,0,0,,0
0a7f7bbf3b98cbd485677e035aa56523,2023-06-05,US,treatment,0,0,,0
0a7f8fb223ea23a2a2b40c3bfc8d5825,2023-06-04,GB,treatment,0,0,,0
0a819d2b038cbd5ec772355f4fbedad4,2023-06-07,CA,control,0,0,,0
0a845edec523e5d29b5da72f73623ad6,2023-06-06,GB,control,0,0,,0
0a85abfb384cf1e2bd9f9b20eca88b47,2023-06-02,US,treatment,0,0,,0
0a85f19f3221bc27cc2fd62f85b41b48,2023-06-07,CA,control,1,0,monthly.5.99.3d.trial,0
0a87e1bc4749ac40fcc640c3c171ebb9,2023-06-04,US,treatment,0,0,,0
0a8bc80eda95087a7ac36b5775bac233,2023-06-06,US,control,0,0,,0
0a9564f39db36c8e256635b7f6270794,2023-06-04,US,control,1,0,monthly.5.99.3d.trial,0
0a9ca9e7ccd2deb38086a97eda8a5b76,2023-06-06,US,treatment,0,0,,0
0aa44b13c7d7e800931889e6db4b9285,2023-06-07,GB,control,0,0,,0
0aa490c61d203d6c751cffeab1b38a0b,2023-06-07,AU,control,0,0,,0
0aa6aa562a92e38ac5a76cc384ad72af,2023-06-06,AU,control,0,0,,0
0aa9593229e24a2b4d123b59909b30a9,2023-06-03,CA,control,0,0,,0
0aad5af69be1b231e88b83f4a936154f,2023-06-05,GB,control,0,0,,0
0ab1cc692b31f3e012e16fe32ba696d0,2023-06-01,AU,treatment,0,0,,0
0ab240a6821911fe01d1d55945640a45,2023-06-05,GB,control,1,1,monthly.5.99.3d.trial,5.99
0abeb2f237443d58aefc9591ab4841a5,2023-06-01,CA,control,0,0,,0
0ac28ffbd20bd4616470ae59f0e931f1,2023-06-02,GB,control,0,0,,0
0ac3ab39d94255134441cb754f94d00e,2023-06-07,GB,control,1,1,monthly.5.99.3d.trial,5.99
0ac53a2937d9a0040d66a58007f5c83e,2023-06-02,GB,treatment,0,0,,0
0ad25aa20d612fcc9efb6d368887d213,2023-06-06,US,control,0,0,,0
0ada21e2e37c20b5b37bfc5f1ebb715f,2023-06-01,CA,treatment,0,0,,0
0adc22f70d4238dcf21c523ba0191600,2023-06-02,GB,control,0,0,,0
0adc4b1374e545fbd4bb2e721c208251,2023-06-02,AU,control,0,0,,0
0ae19326c632b562db8f54c6b1bb3134,2023-06-03,US,treatment,0,0,,0
0ae7ad06fa3d6b4c6555b3b10e43a6f8,2023-06-04,GB,control,0,0,,0
0aeabce6d017d6129412bea4cc82fb63,2023-06-04,GB,control,0,0,,0
0aebae9d4784917d4d2071ec10767601,2023-06-03,AU,control,0,0,,0
0aec0c6dd1a853872564a74aad016019,2023-06-03,US,treatment,0,0,,0
0af6569518290fe919b2ebb634364d85,2023-06-04,AU,control,0,0,,0
0af74457499802eff65e32ba1b7f4290,2023-06-01,US,control,0,0,,0
0af876ffaac6c483dd7e082d1341c9d4,2023-06-07,CA,treatment,0,0,,0
0affd69cadec1cd80215874237322fe8,2023-06-02,GB,control,1,0,monthly.5.99.3d.trial,0
0b01c187ca200a5c8a81bd2b72322936,2023-06-07,AU,control,1,0,monthly.5.99.3d.trial,0
0b02781dec2c95750e4115c695d0e12d,2023-06-01,US,control,0,0,,0
0b03c18937c645d5b15848b0fbe4aa1e,2023-06-02,AU,control,0,0,,0
0b0c396162c85268e2a04d4bfeec1e57,2023-06-02,US,treatment,0,0,,0
0b0da4eb5eecac1279a4632e4ccc8219,2023-06-01,GB,treatment,0,0,,0
0b10f111203b73a43cfd499e1aa66d75,2023-06-01,CA,control,0,0,,0
0b1e2d408e6c4979cc8200f2b7825444,2023-06-01,GB,treatment,0,0,,0
0b1e6e7b992bd4a618e151ee9816b68a,2023-06-01,GB,treatment,0,0,,0
0b1f20a9055d4516fd1c04bdec1d55cc,2023-06-01,US,control,1,0,monthly.5.99.3d.trial,0
0b24759a06cdcda4f11dfe9f54fdb0d0,2023-06-01,US,control,0,0,,0
0b28cd3c3d486da537d274b81ce2ce96,2023-06-07,US,control,0,0,,0
0b2bc1e6974d63f9a43dd78922500e14,2023-06-03,US,treatment,0,0,,0
0b330626eb85db41b711fc0d740d1282,2023-06-01,GB,control,0,0,,0
0b36b1700eb1764cb275dd87e217e462,2023-06-06,AU,treatment,0,0,,0
0b3d1887ee1c65a845490951f85ad640,2023-06-04,GB,treatment,0,0,,0
0b3dffe10d1bc66d40045b12a4153cd9,2023-06-01,CA,treatment,0,0,,0
0b46613c87c88657debd30e67c69ca02,2023-06-03,AU,treatment,0,0,,0
0b46d3b03f777cbcec907e2736ae4d2e,2023-06-01,AU,control,1,0,monthly.5.99.3d.trial,0
0b493ca13ee507db4a2029b7a77d43a2,2023-06-07,US,control,1,1,monthly.5.99.3d.trial,5.99
0b4ac86ea241d07644747ea8b4fe728a,2023-06-05,CA,control,0,0,,0
0b4e80e4682171a3b8762de4f1a80019,2023-06-06,AU,treatment,0,0,,0
0b51b8100842bafcf507a1630f98a16b,2023-06-05,CA,control,0,0,,0
0b54e3c8a3f0f39a7dd4cf485fc0a0a0,2023-06-04,CA,treatment,0,0,,0
0b5f7b8c8f3b58c36583405e0f34c139,2023-06-02,CA,control,0,0,,0
0b60580f7e58926a0673c57269dcb3b9,2023-06-03,US,treatment,0,0,,0
0b608d302058c1774517d5ffd20f2946,2023-06-05,GB,treatment,0,0,,0
0b60e208fa27d54f35cb0ac877adb008,2023-06-01,US,treatment,0,0,,0
0b6565ffc0efdf827627c0f03bb3f6e1,2023-06-02,CA,treatment,1,0,weekly.2.99.3d.trial,0
0b6b23b29faff21284cd83a96954e215,2023-06-06,GB,treatment,0,0,,0
0b6e5dde346700cdf5fd4ca94aba15c8,2023-06-02,AU,control,1,0,monthly.5.99.3d.trial,0
0b70b68c155aea5a29f3d2dd435cee34,2023-06-07,GB,treatment,0,0,,0
0b7a8417ce9440566653f92457e824e8,2023-06-07,US,control,0,0,,0
0b7bf58875d5e5c8e61e842fed75bcef,2023-06-07,GB,control,0,0,,0
0b7c11d84ab20e1eb4f8ac02547c0b33,2023-06-06,AU,control,0,0,,0
0b81f314965553aa31f385443ca34592,2023-06-05,CA,treatment,1,0,weekly.2.99.3d.trial,0
0b87562aadb354f5557d9f1cee491b8a,2023-06-02,AU,control,0,0,,0
0b8eb2e094a8bd28f90a3e5003fa67d5,2023-06-01,GB,treatment,0,0,,0
0b9f34fd8f25684a9c0f51cf5f030758,2023-06-07,AU,treatment,1,0,weekly.2.99.3d.trial,0
0ba67306527604b987c252de53933f69,2023-06-05,CA,control,0,0,,0
0babbec7aa305b8ac52d5e24f3fa72e2,2023-06-03,GB,control,0,0,,0
0bae72691d09364a01eca59ad73610e1,2023-06-03,AU,treatment,0,0,,0
0bb34af2d2b5b7be42692c01de33ca7e,2023-06-04,US,treatment,0,0,,0
0bb52a0bb091ea46d7a76dbaa90ae0c6,2023-06-06,GB,treatment,0,0,,0
0bb5f61aa29f6ef091d7b4ddbb8a9699,2023-06-04,US,control,0,0,,0
0bb5fea9c6d968e4b7dd126f0a69cdab,2023-06-03,CA,control,0,0,,0
0bba295270a0f61fef9441d0f2429432,2023-06-06,CA,control,0,0,,0
0bbfad8833a8795f1f8a44346720da24,2023-06-01,GB,control,0,0,,0
